3C类目,件数,P25元,P50元,P75元,差评率%,平均评分,最大区域,最大区域占比%
电脑配件,7608,39.9,82.0,149.0,17.0,3.99,SP,40.6
手机,4404,22.0,30.0,49.0,15.53,3.99,SP,36.5
电子,2710,14.9,21.9,52.0,14.83,4.07,SP,36.5
