价格档,件数,占比,平均评分,差评率,件均价
50-100,32492,29.5,4.06,15.18,74.79
20-50,29195,26.5,4.09,14.34,36.28
100-200,26429,24.0,4.11,14.17,143.11
200+,13032,11.8,4.11,14.58,445.05
0-20,9049,8.2,4.02,16.23,15.34
