品类,最后4月MAPE%,预测下1月,预测下2月,预测下3月,近12月均值
平台总体,4.8,7204,7204,7204,7078
cama_mesa_banho,8.7,686,686,686,699
beleza_saude,25.2,763,763,763,633
esporte_lazer,30.8,494,494,494,536
moveis_decoracao,21.5,467,467,467,493
informatica_acessorios,44.3,464,464,464,498
utilidades_domesticas,35.2,544,544,544,429
relogios_presentes,20.5,462,462,462,418
telefonia,27.2,258,258,258,278
