主题,差评提及数,差评提及率%,好评提及率%,差评/好评倍率
物流配送,4982,34.5,15.6,2.2
售后/客服,1758,12.2,1.7,6.99
商品质量,1321,9.1,3.6,2.55
描述/尺寸不符,836,5.8,1.5,3.75
包装破损,230,1.6,0.4,4.09
