层,客户数,客户占比%,消费占比%,人均消费,平均差评单占比%
一次性,93099,96.9,94.3,137.63,14.7
2 次,2745,2.9,4.9,245.08,14.35
3 次及以上,252,0.3,0.8,420.91,10.89
