环节,订单数,占下单%,本环节流失,平均天数
下单,99441,100.0,0,
支付批准,99281,99.84,160,
交付承运商,97658,98.21,1623,
买家签收,96476,97.02,1182,
—— 环节平均耗时 ——,,,,
下单→支付批准,,,,0.3
批准→交承运商,,,,2.3
交承运商→签收,,,,8.9
