序列,SES_MAPE%,线性回归_MAPE%,3期移动平均_MAPE%
平台总体,,38.8,8.1
cama_mesa_banho,,45.8,8.9
beleza_saude,,5.4,17.5
esporte_lazer,,78.6,42.2
moveis_decoracao,,53.7,22.0
informatica_acessorios,,90.5,77.9
utilidades_domesticas,,13.6,30.1
relogios_presentes,,18.4,17.1
telefonia,,74.0,35.7
